"","pathway","pval","padj","log2err","ES","NES"
"83","CYCLIN_D1_UP.V1_DN",NA,NA,NA,0.183217615690576,NA
"84","CYCLIN_D1_UP.V1_UP",NA,NA,NA,0.293139241138817,NA
"85","DCA_UP.V1_DN",NA,NA,NA,0.139625615917857,NA
"86","E2F1_UP.V1_DN",NA,NA,NA,0.235345233780531,NA
"87","E2F1_UP.V1_UP",NA,NA,NA,0.371243543237693,NA
"88","E2F3_UP.V1_DN",NA,NA,NA,0.330165120656654,NA
"89","E2F3_UP.V1_UP",NA,NA,NA,0.221771888940308,NA
"90","EGFR_UP.V1_DN",NA,NA,NA,0.14600469184165,NA
"91","EGFR_UP.V1_UP",NA,NA,NA,0.416723412868358,NA
"92","EIF4E_UP",NA,NA,NA,0.353549785042347,NA
"93","ERBB2_UP.V1_DN",NA,NA,NA,0.220491699415456,NA
"94","ERBB2_UP.V1_UP",NA,NA,NA,0.420296122771313,NA
"95","ESC_J1_UP_EARLY.V1_DN",NA,NA,NA,0.3440774942779,NA
"96","ESC_J1_UP_EARLY.V1_UP",NA,NA,NA,0.178936319466348,NA
"97","ESC_J1_UP_LATE.V1_DN",NA,NA,NA,0.168773537987979,NA
"98","ESC_J1_UP_LATE.V1_UP",NA,NA,NA,0.301970966435568,NA
"99","ESC_V6.5_UP_EARLY.V1_DN",NA,NA,NA,0.378860238625324,NA
"100","ESC_V6.5_UP_LATE.V1_DN",NA,NA,NA,0.336942286014197,NA
"101","ESC_V6.5_UP_LATE.V1_UP",NA,NA,NA,0.342037692328586,NA
"102","GCNP_SHH_UP_EARLY.V1_UP",NA,NA,NA,0.263234044159908,NA
"103","GCNP_SHH_UP_LATE.V1_DN",NA,NA,NA,0.406033805485352,NA
"104","GCNP_SHH_UP_LATE.V1_UP",NA,NA,NA,0.249219489571023,NA
"105","HOXA9_DN.V1_DN",NA,NA,NA,0.385501202200376,NA
"106","HOXA9_DN.V1_UP",NA,NA,NA,0.210718555928996,NA
"107","IL15_UP.V1_DN",NA,NA,NA,0.191801015459917,NA
"108","IL15_UP.V1_UP",NA,NA,NA,0.259683074618608,NA
"109","IL21_UP.V1_UP",NA,NA,NA,0.237288466776469,NA
"110","IL2_UP.V1_UP",NA,NA,NA,0.313970530973003,NA
"111","JNK_DN.V1_UP",NA,NA,NA,0.345916916723073,NA
"112","KRAS.300_UP.V1_DN",NA,NA,NA,0.207101953741691,NA
"113","KRAS.300_UP.V1_UP",NA,NA,NA,0.361932749648374,NA
"114","KRAS.600.LUNG.BREAST_UP.V1_UP",NA,NA,NA,0.30963845367104,NA
"115","KRAS.600_UP.V1_UP",NA,NA,NA,0.244253738387212,NA
"116","KRAS.BREAST_UP.V1_UP",NA,NA,NA,0.251621302318371,NA
"117","KRAS.DF.V1_DN",NA,NA,NA,0.19837219731078,NA
"118","KRAS.DF.V1_UP",NA,NA,NA,0.568207971477479,NA
"119","KRAS.KIDNEY_UP.V1_DN",NA,NA,NA,0.311993914592503,NA
"120","KRAS.LUNG.BREAST_UP.V1_UP",NA,NA,NA,0.377580440956236,NA
"121","KRAS.LUNG_UP.V1_UP",NA,NA,NA,0.311322456429411,NA
"122","KRAS.PROSTATE_UP.V1_DN",NA,NA,NA,0.214985188122999,NA
"123","LEF1_UP.V1_DN",NA,NA,NA,0.383210393509287,NA
"124","LEF1_UP.V1_UP",NA,NA,NA,0.410611050902537,NA
"125","LTE2_UP.V1_DN",NA,NA,NA,0.323700368893978,NA
"126","LTE2_UP.V1_UP",NA,NA,NA,0.219429389348637,NA
"127","MEK_UP.V1_DN",NA,NA,NA,0.186301867463922,NA
"128","MEK_UP.V1_UP",NA,NA,NA,0.421203285138228,NA
"129","MEL18_DN.V1_DN",NA,NA,NA,0.147836917687267,NA
"130","MEL18_DN.V1_UP",NA,NA,NA,0.541844940077629,NA
"131","MTOR_UP.N4.V1_UP",NA,NA,NA,0.299724864227248,NA
"132","MTOR_UP.V1_UP",NA,NA,NA,0.345907621364085,NA
"133","MYC_UP.V1_DN",NA,NA,NA,0.315687350343907,NA
"134","MYC_UP.V1_UP",NA,NA,NA,0.17610924683443,NA
"135","NFE2L2.V2",NA,NA,NA,0.228463159034108,NA
"136","NRL_DN.V1_DN",NA,NA,NA,0.247147080818968,NA
"137","NRL_DN.V1_UP",NA,NA,NA,0.242184695635767,NA
"138","P53_DN.V1_DN",NA,NA,NA,0.274431149657665,NA
"139","P53_DN.V1_UP",NA,NA,NA,0.442745246177574,NA
"140","P53_DN.V2_DN",NA,NA,NA,0.174603347425041,NA
"141","P53_DN.V2_UP",NA,NA,NA,0.337016449800259,NA
"142","PDGF_ERK_DN.V1_DN",NA,NA,NA,0.224619207821538,NA
"143","PDGF_ERK_DN.V1_UP",NA,NA,NA,0.310468689998412,NA
"144","PDGF_UP.V1_DN",NA,NA,NA,0.203480369462736,NA
"145","PDGF_UP.V1_UP",NA,NA,NA,0.285757524518126,NA
"146","PGF_UP.V1_UP",NA,NA,NA,0.170962683257404,NA
"147","PKCA_DN.V1_DN",NA,NA,NA,0.334748130769383,NA
"148","PKCA_DN.V1_UP",NA,NA,NA,0.195605937277484,NA
"149","PRC1_BMI_UP.V1_UP",NA,NA,NA,0.20839190229866,NA
"150","PRC2_EED_DN.V1_DN",NA,NA,NA,0.418230060319254,NA
"151","PRC2_EED_DN.V1_UP",NA,NA,NA,0.204364002093957,NA
"152","PRC2_EZH2_UP.V1_DN",NA,NA,NA,0.326649326847477,NA
"153","PRC2_EZH2_UP.V1_UP",NA,NA,NA,0.455883555367635,NA
"154","PRC2_SUZ12_UP.V1_DN",NA,NA,NA,0.208656454951287,NA
"155","PRC2_SUZ12_UP.V1_UP",NA,NA,NA,0.253688677515575,NA
"156","PTEN_DN.V1_UP",NA,NA,NA,0.242510275946723,NA
"157","PTEN_DN.V2_DN",NA,NA,NA,0.235222351678394,NA
"158","PTEN_DN.V2_UP",NA,NA,NA,0.347152299827525,NA
"159","RAF_UP.V1_DN",NA,NA,NA,0.236391357118367,NA
"160","RAF_UP.V1_UP",NA,NA,NA,0.475003235060284,NA
"161","RAPA_EARLY_UP.V1_DN",NA,NA,NA,0.214668748768013,NA
"162","RAPA_EARLY_UP.V1_UP",NA,NA,NA,0.208090423816185,NA
"163","RB_DN.V1_DN",NA,NA,NA,0.465606969285577,NA
"164","RB_DN.V1_UP",NA,NA,NA,0.376880404910407,NA
"165","RB_P107_DN.V1_DN",NA,NA,NA,0.444471253008206,NA
"166","RB_P107_DN.V1_UP",NA,NA,NA,0.509309369079101,NA
"167","RB_P130_DN.V1_DN",NA,NA,NA,0.417238282641824,NA
"168","RB_P130_DN.V1_UP",NA,NA,NA,0.239701852488838,NA
"169","RELA_DN.V1_DN",NA,NA,NA,0.260922608777418,NA
"170","RPS14_DN.V1_DN",NA,NA,NA,0.381615467607916,NA
"171","RPS14_DN.V1_UP",NA,NA,NA,0.201577099056857,NA
"172","SNF5_DN.V1_DN",NA,NA,NA,0.22764738667445,NA
"173","SNF5_DN.V1_UP",NA,NA,NA,0.328267129030949,NA
"174","SRC_UP.V1_DN",NA,NA,NA,0.267034991473546,NA
"175","STK33_DN",NA,NA,NA,0.257069923711189,NA
"176","STK33_NOMO_DN",NA,NA,NA,0.265308759114799,NA
"177","STK33_NOMO_UP",NA,NA,NA,0.264388309229337,NA
"178","STK33_SKM_DN",NA,NA,NA,0.242569203154131,NA
"179","STK33_SKM_UP",NA,NA,NA,0.191956722638641,NA
"180","STK33_UP",NA,NA,NA,0.207197233042922,NA
"181","TBK1.DF_DN",NA,NA,NA,0.272779996340618,NA
"182","TBK1.DF_UP",NA,NA,NA,0.34312768584254,NA
"183","TGFB_UP.V1_DN",NA,NA,NA,0.233838332995958,NA
"184","TGFB_UP.V1_UP",NA,NA,NA,0.286510501602368,NA
"185","VEGF_A_UP.V1_DN",NA,NA,NA,0.418399155029867,NA
"186","VEGF_A_UP.V1_UP",NA,NA,NA,0.291074240743393,NA
"187","WNT_UP.V1_DN",NA,NA,NA,0.260043397447067,NA
"188","WNT_UP.V1_UP",NA,NA,NA,0.251873146929644,NA
