"","pathway","pval","padj","log2err","ES","NES"
"116","KRAS.DF.V1_UP",NA,NA,NA,0.568207971476735,NA
"117","KRAS.KIDNEY_UP.V1_DN",NA,NA,NA,0.311993914592484,NA
"118","KRAS.LUNG.BREAST_UP.V1_UP",NA,NA,NA,0.377580440956428,NA
"119","KRAS.LUNG_UP.V1_UP",NA,NA,NA,0.31132245642958,NA
"120","KRAS.PROSTATE_UP.V1_DN",NA,NA,NA,0.214985188122998,NA
"121","LEF1_UP.V1_DN",NA,NA,NA,0.383210393508594,NA
"122","LEF1_UP.V1_UP",NA,NA,NA,0.410611050902449,NA
"123","LTE2_UP.V1_DN",NA,NA,NA,0.323700368893668,NA
"124","LTE2_UP.V1_UP",NA,NA,NA,0.219429389348463,NA
"125","MEK_UP.V1_DN",NA,NA,NA,0.1863018674617,NA
"126","MEK_UP.V1_UP",NA,NA,NA,0.42120328513907,NA
"127","MEL18_DN.V1_DN",NA,NA,NA,0.147836917685891,NA
"128","MEL18_DN.V1_UP",NA,NA,NA,0.541844940077629,NA
"129","MTOR_UP.N4.V1_UP",NA,NA,NA,0.299724864226732,NA
"130","MTOR_UP.V1_UP",NA,NA,NA,0.345907621363984,NA
"131","MYC_UP.V1_DN",NA,NA,NA,0.315687350343006,NA
"132","MYC_UP.V1_UP",NA,NA,NA,0.17610924683527,NA
"133","NFE2L2.V2",NA,NA,NA,0.22846315903435,NA
"134","NRL_DN.V1_DN",NA,NA,NA,0.247147080818197,NA
"135","NRL_DN.V1_UP",NA,NA,NA,0.242184695635075,NA
"136","P53_DN.V1_DN",NA,NA,NA,0.274431149658504,NA
"137","P53_DN.V1_UP",NA,NA,NA,0.442745246176418,NA
"138","P53_DN.V2_DN",NA,NA,NA,0.174603347425719,NA
"139","P53_DN.V2_UP",NA,NA,NA,0.337016449785391,NA
"140","PDGF_ERK_DN.V1_DN",NA,NA,NA,0.224619207821328,NA
"141","PDGF_ERK_DN.V1_UP",NA,NA,NA,0.310468689998412,NA
"142","PDGF_UP.V1_DN",NA,NA,NA,0.203480369462524,NA
"143","PDGF_UP.V1_UP",NA,NA,NA,0.285757524517925,NA
"144","PGF_UP.V1_UP",NA,NA,NA,0.170962683687121,NA
"145","PKCA_DN.V1_DN",NA,NA,NA,0.334748129815035,NA
"146","PKCA_DN.V1_UP",NA,NA,NA,0.195605937276662,NA
"147","PRC1_BMI_UP.V1_UP",NA,NA,NA,0.208391902298659,NA
"148","PRC2_EED_DN.V1_DN",NA,NA,NA,0.418230060321845,NA
"149","PRC2_EED_DN.V1_UP",NA,NA,NA,0.204364002095052,NA
"150","PRC2_EZH2_UP.V1_DN",NA,NA,NA,0.326649326848438,NA
"151","PRC2_EZH2_UP.V1_UP",NA,NA,NA,0.455883555369116,NA
"152","PRC2_SUZ12_UP.V1_DN",NA,NA,NA,0.208656454951675,NA
"153","PRC2_SUZ12_UP.V1_UP",NA,NA,NA,0.25368867751557,NA
"154","PTEN_DN.V1_UP",NA,NA,NA,0.242510275946723,NA
"155","PTEN_DN.V2_DN",NA,NA,NA,0.235222351678724,NA
"156","PTEN_DN.V2_UP",NA,NA,NA,0.347152299826763,NA
"157","RAF_UP.V1_DN",NA,NA,NA,0.236391357116198,NA
"158","RAF_UP.V1_UP",NA,NA,NA,0.475003235062001,NA
"159","RAPA_EARLY_UP.V1_DN",NA,NA,NA,0.214668748767586,NA
"160","RAPA_EARLY_UP.V1_UP",NA,NA,NA,0.208090423816616,NA
"161","RB_DN.V1_DN",NA,NA,NA,0.4656069692862,NA
"162","RB_DN.V1_UP",NA,NA,NA,0.376880404912802,NA
"163","RB_P107_DN.V1_DN",NA,NA,NA,0.444471253008206,NA
"164","RB_P107_DN.V1_UP",NA,NA,NA,0.509309369079101,NA
"165","RB_P130_DN.V1_DN",NA,NA,NA,0.417238282640656,NA
"166","RB_P130_DN.V1_UP",NA,NA,NA,0.239701852488837,NA
"167","RELA_DN.V1_DN",NA,NA,NA,0.260922608777418,NA
"168","RPS14_DN.V1_DN",NA,NA,NA,0.381615467607043,NA
"169","RPS14_DN.V1_UP",NA,NA,NA,0.201577099056761,NA
"170","SIRNA_EIF4GI_DN",NA,NA,NA,0.281607829650719,NA
"171","SIRNA_EIF4GI_UP",NA,NA,NA,0.406054913155799,NA
"172","SNF5_DN.V1_DN",NA,NA,NA,0.227647386676602,NA
"173","SNF5_DN.V1_UP",NA,NA,NA,0.328267129031436,NA
"174","SRC_UP.V1_DN",NA,NA,NA,0.267034991473442,NA
"175","STK33_DN",NA,NA,NA,0.257069923710685,NA
"176","STK33_NOMO_DN",NA,NA,NA,0.265308759114614,NA
"177","STK33_NOMO_UP",NA,NA,NA,0.264388309229372,NA
"178","STK33_SKM_DN",NA,NA,NA,0.242569203155008,NA
"179","STK33_SKM_UP",NA,NA,NA,0.191956722637585,NA
"180","STK33_UP",NA,NA,NA,0.207197233042965,NA
"181","TBK1.DF_DN",NA,NA,NA,0.272779996341323,NA
"182","TBK1.DF_UP",NA,NA,NA,0.34312768584254,NA
"183","TGFB_UP.V1_DN",NA,NA,NA,0.233838332996235,NA
"184","TGFB_UP.V1_UP",NA,NA,NA,0.286510501603014,NA
"185","VEGF_A_UP.V1_DN",NA,NA,NA,0.418399155030943,NA
"186","VEGF_A_UP.V1_UP",NA,NA,NA,0.291074240740992,NA
"187","WNT_UP.V1_DN",NA,NA,NA,0.260043397447067,NA
"188","WNT_UP.V1_UP",NA,NA,NA,0.251873146929644,NA
